ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,Q1.1,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q3.5,Q3.6,Q3.7,Q3.8,Q3.9_1,Q3.9_2,Q3.9_3,Q3.9_4,Q3.9_4_TEXT,Q4.1,Q4.2,Q4.3,Q4.4,Q4.5,Q4.6,Q4.7,Q4.8,Q4.9_1,Q4.9_2,Q4.9_3,Q4.9_4,Q4.9_4_TEXT,Q8.1,Q5.1,Q6.1,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.8,Q6.9_1,Q6.9_2,Q6.9_3,Q6.9_4,Q6.9_4_TEXT,Q7.1,Q7.2,Q7.3,Q7.4,Q7.5,Q7.6,Q7.7,Q7.8,Q7.9_1,Q7.9_2,Q7.9_3,Q7.9_4,Q7.9_4_TEXT,Q9.1,Q9.2,Q9.3_1,Q9.3_2,Q9.3_3,Q9.3_4,Q9.3_5,Q9.3_6,Q9.3_7,Q9.4,Q9.5,Q9.6,Q10.1,Q10.2,Q10.3,LocationLatitude,LocationLongitude,LocationAccuracy
R_3L5BaZVDTubSByV,Default Response Set,24.126.236.79,2017-08-04 18:10:35,2017-08-04 18:12:20,,,,,1,0,105,Twitter,,372916,1,1,,,,,,,,,,,,,,1,2,3,2,1,2,3,3,,1,,,,1,1,,,,,,,,,,,,,,1,28,4,3,1,3,4,4,,1,1,,,1,2,,,,1,,,,1,2,12,1,,1,33.796401977539,-84.033699035645,-1
R_DzMfwISYQQBlkEF,Default Response Set,207.244.86.247,2017-08-04 18:04:11,2017-08-04 18:12:23,,,,,1,0,491,Recidivism,,549418,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,1,29,5,3,1,5,1,5,,,1,,,1,3,,1,,,,,,1,1,15,1,,1,38.770095825195,-77.632102966309,-1
R_1zfLHMSYrrKPa6d,Default Response Set,71.52.42.255,2017-08-04 18:10:24,2017-08-04 18:12:27,,,,,1,0,122,Recidivism,,243193,1,1,,,,,,,,,,,,,,1,5,5,2,1,4,4,4,1,1,1,,,1,1,,,,,,,,,,,,,,1,27,2,1,1,1,2,2,1,1,1,,,1,3,1,,,,,,,1,1,15,1,,1,36.007797241211,-115.04010009766,-1
R_1GvI51BEkMkv78R,Default Response Set,67.189.6.219,2017-08-04 18:10:12,2017-08-04 18:12:33,,,,,1,0,141,Twitter,,788630,1,1,1,4,2,2,1,4,1,4,,1,,,,,,,,,,,,,,,,,1,1,1,1,3,2,1,3,5,4,1,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,15,1,N/A,1,45.402297973633,-122.61470031738,-1
R_25LzM62NZ440KFp,Default Response Set,67.8.98.159,2017-08-04 18:08:13,2017-08-04 18:12:42,,,,,1,0,268,Recidivism,,977924,1,1,1,2,2,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,1,1,1,2,2,4,1,5,5,3,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,2,13,1,,1,28.681198120117,-81.276298522949,-1
R_2QFXy4HEuZ8ICF3,Default Response Set,73.235.251.208,2017-08-04 18:10:46,2017-08-04 18:12:46,,,,,1,0,119,Twitter,,500428,1,1,,,,,,,,,,,,,,1,2,2,1,1,3,2,3,,,1,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,2,2,2,,,1,,,1,3,,,,,,1,,1,1,13,1,,1,38.019897460938,-121.38059997559,-1
R_ZrytL6qtXL5jZ17,Default Response Set,72.89.30.152,2017-08-04 18:10:25,2017-08-04 18:12:47,,,,,1,0,142,Recidivism,,629413,1,1,1,2,2,2,1,2,2,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,3,2,,,1,,,1,3,,,,,,,,1,1,15,1,no,1,40.583297729492,-73.924003601074,-1
R_2qf6FfKkdN8C7it,Default Response Set,68.188.99.137,2017-08-04 18:11:38,2017-08-04 18:12:49,,,,,1,0,70,Twitter,,980717,1,1,1,4,2,3,1,3,3,4,,,1,,,,,,,,,,,,,,,,1,1,1,2,3,4,1,5,4,5,1,1,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,1,16,1,,1,38.564697265625,-90.535697937012,-1
R_3MojiQl0w008rde,Default Response Set,106.201.180.46,2017-08-04 18:11:09,2017-08-04 18:12:50,,,,,1,0,100,Recidivism,,389819,1,1,,,,,,,,,,,,,,1,1,2,2,1,3,2,1,,1,,,,1,1,,,,,,,,,,,,,,1,25,1,2,1,1,3,2,,1,,,,1,3,,,,1,,,,1,1,15,1,thank you,1,9.9333038330078,78.11669921875,-1
R_2rNQJr0vwlQmxCU,Default Response Set,141.211.120.78,2017-08-04 18:09:03,2017-08-04 18:12:51,,,,,1,0,227,Twitter,,583697,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,2,3,,1,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,3,2,3,,1,,,,1,2,1,,,,,,,2,1,15,1,,1,42.277603149414,-83.740898132324,-1
R_3KZ5ho8hT3kY6C5,Default Response Set,69.41.96.50,2017-08-04 18:10:47,2017-08-04 18:12:55,,,,,1,0,127,Twitter,,305003,1,1,,,,,,,,,,,,,,1,4,3,3,1,2,1,2,1,,,,,1,1,1,1,4,3,1,5,5,5,,1,,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,1,16,1,,1,32.08349609375,-81.099800109863,-1
R_2AX9LGJzF4yno7G,Default Response Set,98.163.101.38,2017-08-04 18:07:03,2017-08-04 18:12:56,,,,,1,0,353,Twitter,,720742,1,1,1,3,2,2,1,1,2,2,,,1,,,,,,,,,,,,,,,,1,1,1,2,3,3,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,3,,,,,,1,,1,1,13,1,,1,38.691101074219,-77.206001281738,-1
R_1GBowAXWbfS8X3S,Default Response Set,163.47.12.47,2017-08-04 18:09:24,2017-08-04 18:13:05,,,,,1,0,221,Recidivism,,510464,1,1,1,2,3,2,1,2,2,2,,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,4,3,3,,,1,,,1,2,,,,1,,,,2,1,15,1,No comments,1,13.083297729492,80.283294677734,-1
R_2wuWv523iwQKi4m,Default Response Set,69.85.217.249,2017-08-04 18:10:37,2017-08-04 18:13:12,,,,,1,0,154,Twitter,,639904,1,1,1,2,4,4,1,4,4,4,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,2,2,2,,,1,,,1,3,1,,,,,,,1,1,13,1,,1,30.696594238281,-88.173698425293,-1
R_BE5ia8D0imxa437,Default Response Set,71.167.18.94,2017-08-04 18:09:25,2017-08-04 18:13:32,,,,,1,0,246,Twitter,,509847,1,1,,,,,,,,,,,,,,1,2,1,2,1,3,3,3,,,1,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,2,3,,,1,,,1,3,1,,,,,,,2,1,16,1,,1,40.826995849609,-73.938400268555,-1
R_z29f2iq5PpsgbnP,Default Response Set,155.201.42.12,2017-08-04 18:11:54,2017-08-04 18:13:48,,,,,1,0,114,Twitter,,392072,1,1,1,4,2,2,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,2,2,3,,,1,,,1,3,1,,,,,,,2,1,15,1,none,1,34.058395385742,-118.27799987793,-1
R_1mUcm0ePLd6ZB5Y,Default Response Set,107.77.165.6,2017-08-04 18:11:25,2017-08-04 18:13:49,,,,,1,0,143,Recidivism,,938914,1,1,1,3,4,3,1,4,2,4,,1,,,,,,,,,,,,,,,,,1,1,1,3,4,3,1,4,2,4,,1,,,,,,,,,,,,,,,,,1,3,,1,,,,,,1,1,13,1,None,1,34.054397583008,-118.2440032959,-1
R_3EgQ6jtdt0ylkNj,Default Response Set,122.164.16.237,2017-08-04 18:10:44,2017-08-04 18:14:03,,,,,1,0,198,Twitter,,313277,1,1,,,,,,,,,,,,,,1,1,2,1,1,1,2,1,1,,,,,1,1,1,2,1,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,2,16,1,NO COMMENDS,1,13.083297729492,80.283294677734,-1
R_UtF9FoBLYqgd5Tj,Default Response Set,73.231.141.43,2017-08-04 18:10:24,2017-08-04 18:14:06,,,,,1,0,222,Recidivism,,255167,1,1,,,,,,,,,,,,,,1,3,3,2,1,2,2,2,,1,,,,1,1,1,1,5,5,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,1,15,1,no,1,37.236206054688,-121.82890319824,-1
R_3gXvpOA8x2nzK6u,Default Response Set,172.90.146.222,2017-08-04 18:09:03,2017-08-04 18:14:22,,,,,1,0,318,Recidivism,,547115,1,1,1,4,3,2,1,2,2,4,,,1,,,,,,,,,,,,,,,,1,1,1,2,4,5,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,2,1,12,1,,1,34.102005004883,-117.38679504395,-1
R_1pXz9azV0L4vdBc,Default Response Set,104.10.161.18,2017-08-04 18:08:22,2017-08-04 18:14:24,,,,,1,0,362,Recidivism,,689173,1,1,,,,,,,,,,,,,,1,5,5,2,1,3,2,4,1,,,,,1,1,1,1,4,4,1,4,4,4,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,12,1,,1,41.632202148438,-87.742301940918,-1
R_5AaC86OQIcheoQV,Default Response Set,74.243.161.211,2017-08-04 18:09:17,2017-08-04 18:14:27,,,,,1,0,310,Twitter,,780003,1,1,1,3,2,3,1,4,1,3,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,2,2,1,3,2,3,,,1,,,1,6,1,,,,,,,1,1,12,1,,1,35.390197753906,-82.372497558594,-1
R_12mSD1kvVhtmJob,Default Response Set,71.87.65.50,2017-08-04 18:12:58,2017-08-04 18:14:32,,,,,1,0,93,Twitter,,803479,1,1,1,2,4,4,1,4,4,4,,1,,,,,,,,,,,,,,,,,1,1,1,2,4,4,1,3,4,4,1,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,15,1,,1,45.927795410156,-87.994400024414,-1
R_3xGOI8PB9xZ6KGJ,Default Response Set,67.163.25.118,2017-08-04 18:12:04,2017-08-04 18:14:40,,,,,1,0,155,Twitter,,181474,1,1,1,4,3,3,1,5,5,5,,1,,,,,,,,,,,,,,,,,1,1,1,3,3,5,1,5,5,5,1,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,15,1,,1,41.903793334961,-87.67569732666,-1
R_e9SV5y0FUK98QPn,Default Response Set,176.115.178.38,2017-08-04 18:12:02,2017-08-04 18:14:44,,,,,1,0,161,Recidivism,,619484,1,1,,,,,,,,,,,,,,1,3,3,3,1,3,2,2,,1,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,2,3,,1,,,,1,3,1,,,,,,,1,1,15,1,,1,42.94189453125,-75.803298950195,-1
R_wRxpsEqaWP83rTb,Default Response Set,173.92.76.163,2017-08-04 18:07:09,2017-08-04 18:14:52,,,,,1,0,462,Recidivism,,142155,1,1,1,3,3,2,1,4,2,4,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,1,2,,,1,1,records showing other uses that turned out to be accurate and the percentage of accuracy overall,1,5,1,,,,,,,1,2,12,1,Thank You,1,35.131103515625,-80.851196289062,-1
R_SDIGWXkOEr3P0Wd,Default Response Set,72.178.150.97,2017-08-04 18:11:36,2017-08-04 18:14:52,,,,,1,0,196,Recidivism,,620862,1,1,,,,,,,,,,,,,,1,2,2,1,1,1,1,1,,1,,,,1,1,1,2,4,3,1,4,3,5,,,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,1,13,1,,1,31.106399536133,-97.407096862793,-1
R_2t0bDKd8zsZ1USh,Default Response Set,99.60.232.78,2017-08-04 18:14:10,2017-08-04 18:14:55,,,,,1,0,44,Recidivism,,440236,1,1,1,3,2,3,1,3,2,3,1,,,,,,,,,,,,,,,,,,1,1,1,3,3,3,1,3,3,3,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,2,12,1,,1,38.701202392578,-90.366996765137,-1
R_124227a6sayVJSJ,Default Response Set,71.61.207.129,2017-08-04 18:12:00,2017-08-04 18:14:59,,,,,1,0,179,Recidivism,,854959,1,1,,,,,,,,,,,,,,1,5,3,4,1,4,4,4,,1,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,2,3,1,,1,,,1,3,1,,,,,,,1,1,16,1,none,1,40.317794799805,-79.717697143555,-1
R_3jdtxyBZ54VOca8,Default Response Set,157.49.6.189,2017-08-04 18:10:35,2017-08-04 18:15:09,,,,,1,0,274,Recidivism,,498416,1,1,,,,,,,,,,,,,,1,1,2,1,1,1,2,1,1,,,,,1,1,1,2,1,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,1,3,,,,1,,,,2,1,15,1,no,1,12.983306884766,77.583312988281,-1
R_1r6O1PWeF4IKq94,Default Response Set,173.252.7.47,2017-08-04 18:12:11,2017-08-04 18:15:26,,,,,1,0,195,Recidivism,,479950,1,1,1,3,3,2,1,4,3,3,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,3,4,1,2,2,3,,1,,,,1,2,1,,,,,,,2,1,11,1,,1,45.366806030273,-63.265403747559,-1
R_27IHr35vsiJNGjG,Default Response Set,107.179.147.120,2017-08-04 18:13:24,2017-08-04 18:15:27,,,,,1,0,123,Twitter,,584078,1,1,1,4,2,1,1,1,1,2,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,4,5,1,4,4,3,,1,1,,,1,2,1,,,,,,,2,1,15,1,no,1,43.65119934082,-79.482803344727,-1
R_3qVgk3R1wqa7vbe,Default Response Set,73.251.12.145,2017-08-04 18:13:28,2017-08-04 18:15:32,,,,,1,0,123,Twitter,,531374,1,1,,,,,,,,,,,,,,1,3,3,2,1,2,2,2,,1,,,,1,1,,,,,,,,,,,,,,1,26,2,1,1,2,2,2,,,1,,,1,3,1,,,,,,,2,1,15,1,,1,37.273696899414,-77.219703674316,-1
R_3KMX1NsCZWAFMy0,Default Response Set,107.145.113.42,2017-08-04 18:13:46,2017-08-04 18:15:33,,,,,1,0,107,Twitter,,377552,1,1,1,2,4,2,1,4,4,4,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,5,3,1,5,5,5,,1,1,,,1,3,1,,,,,,,1,1,13,1,,1,28.211898803711,-80.75830078125,-1
R_2c7tVKmzhKGa6cF,Default Response Set,98.182.22.83,2017-08-04 18:12:22,2017-08-04 18:15:33,,,,,1,0,191,Recidivism,,805480,1,1,,,,,,,,,,,,,,1,3,3,2,1,3,4,3,1,1,,,,1,1,1,2,3,4,1,5,4,3,1,1,1,,,,,,,,,,,,,,,,1,2,1,,,,,,,1,1,13,1,,1,34.502105712891,-120.12870025635,-1
R_3nlmQmWh8sKvgD0,Default Response Set,98.237.97.36,2017-08-04 18:12:15,2017-08-04 18:15:37,,,,,1,0,202,Recidivism,,831242,1,1,,,,,,,,,,,,,,1,3,3,2,1,4,3,4,,,1,,,1,1,1,1,5,5,1,5,4,5,1,1,1,,,,,,,,,,,,,,,,1,2,1,,,,,,,1,1,13,1,,1,40.354797363281,-75.907501220703,-1
R_2Sc1aBR4JBQlM64,Default Response Set,108.232.31.34,2017-08-04 18:13:33,2017-08-04 18:15:49,,,,,1,0,136,Twitter,,334273,1,1,1,4,1,2,1,4,4,5,,,1,,,,,,,,,,,,,,,,1,1,1,1,4,4,1,5,5,5,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,2,13,1,,1,32.995407104492,-117.07530212402,-1
R_cCPG3KIUhhZP9QZ,Default Response Set,103.219.244.18,2017-08-04 18:14:32,2017-08-04 18:16:04,,,,,1,0,92,Recidivism,,936894,1,1,1,4,3,1,1,2,2,2,,,1,,,,,,,,,,,,,,,,1,1,1,4,3,2,1,2,1,2,,1,,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,15,1,Nice.,1,11.929992675781,79.829986572266,-1
R_1jBoVSQPnAF2VxS,Default Response Set,174.255.139.249,2017-08-04 17:46:09,2017-08-04 18:16:07,,,,,1,0,1798,Twitter,,686443,1,1,1,5,1,5,1,5,5,5,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,5,5,1,5,5,5,,,,1,NONE,1,6,1,,,,,,,2,2,14,1,,1,37.751007080078,-97.821998596191,-1
R_zdUbmHbvDt38ZEt,Default Response Set,98.200.107.16,2017-08-04 18:14:03,2017-08-04 18:16:34,,,,,1,0,151,Recidivism,,658629,1,1,,,,,,,,,,,,,,1,5,4,4,1,3,2,4,1,,,,,1,1,,,,,,,,,,,,,,1,29,4,4,1,4,2,5,,1,,,,1,2,,,,,,1,,1,1,13,1,,1,29.650497436523,-95.283203125,-1
R_0Op3DUagYneUG5P,Default Response Set,198.207.152.10,2017-08-04 18:14:00,2017-08-04 18:16:35,,,,,1,0,155,Twitter,,926107,1,1,,,,,,,,,,,,,,1,4,4,1,1,1,1,1,,,1,,,1,1,1,1,5,5,1,5,5,5,,1,,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,15,1,,1,34.099502563477,-117.58079528809,-1
R_1KrwGfDS2cMZKBT,Default Response Set,97.90.99.62,2017-08-04 18:14:10,2017-08-04 18:16:37,,,,,1,0,147,Twitter,,434576,1,1,,,,,,,,,,,,,,1,3,3,2,1,4,3,4,1,1,1,,,1,1,1,2,4,3,1,5,3,4,1,1,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,1,14,1,,1,43.483596801758,-124.16329956055,-1
R_3s1i7VMojAGWt59,Default Response Set,173.225.146.199,2017-08-04 18:10:59,2017-08-04 18:16:53,,,,,1,0,354,Twitter,,539490,1,1,,,,,,,,,,,,,,1,2,1,2,1,1,2,2,1,1,,,,1,1,1,4,2,1,1,2,2,2,1,1,,,,,,,,,,,,,,,,,1,6,1,,,,,,,1,2,15,1,,1,45.750106811523,-94.140098571777,-1
R_SH5aWVqizBjQHkt,Default Response Set,157.50.13.160,2017-08-04 18:14:07,2017-08-04 18:16:52,,,,,1,0,164,Twitter,,550103,1,1,,,,,,,,,,,,,,1,4,2,3,1,3,3,2,,1,,,,1,1,,,,,,,,,,,,,,1,27,2,2,1,3,2,3,,,1,,,1,3,,,,1,,,,1,3,13,1,,1,13.083297729492,80.283294677734,-1
R_QnTiqPugT68MDvP,Default Response Set,70.163.6.37,2017-08-04 18:12:58,2017-08-04 18:17:01,,,,,1,0,242,Recidivism,,849665,1,1,,,,,,,,,,,,,,1,4,4,3,1,3,2,3,,,1,,,1,1,1,1,3,5,1,5,5,3,,,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,2,17,1,"It doesn't matter if he got 50%, he's still President.",1,38.785095214844,-77.286598205566,-1
R_1Lkekf2GGClHIdk,Default Response Set,108.17.4.23,2017-08-04 18:13:35,2017-08-04 18:17:08,,,,,1,0,212,Recidivism,,717058,1,1,1,3,3,3,1,5,5,5,1,1,1,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,5,5,5,1,1,1,,,,,,,,,,,,,,,,1,3,,,,,,1,,1,2,14,1,,1,42.974197387695,-78.848098754883,-1
R_ALPg7WqRRJ0f6eJ,Default Response Set,98.111.112.114,2017-08-04 18:15:40,2017-08-04 18:17:15,,,,,1,0,94,Twitter,,632563,1,1,1,1,5,5,1,5,5,5,1,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,2,2,1,2,2,2,1,1,1,,,1,3,1,,,,,,,1,1,14,1,,1,40.27619934082,-76.788902282715,-1
R_VPapVg0IG8M27MB,Default Response Set,72.179.2.77,2017-08-04 18:14:36,2017-08-04 18:17:28,,,,,1,0,172,Twitter,,185898,1,1,1,1,5,5,1,5,3,5,,1,,,,,,,,,,,,,,,,,1,1,1,3,4,5,1,5,3,5,1,,,,,,,,,,,,,,,,,,1,7,1,,,,,,,1,1,15,1,,1,30.370300292969,-97.845397949219,-1
R_3D7uII4764iXI2W,Default Response Set,106.201.111.83,2017-08-04 18:12:42,2017-08-04 18:17:28,,,,,1,0,285,Twitter,,840716,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,,,1,,,1,1,,,,,,,,,,,,,,1,25,1,1,1,2,2,2,1,,1,,,1,4,,,1,,,,,1,1,15,1,No Comments,1,12.983306884766,77.583312988281,-1
R_QgmKVFAqor4IxdD,Default Response Set,108.171.159.47,2017-08-04 18:09:14,2017-08-04 18:17:31,,,,,1,0,497,Twitter,,444077,1,1,1,3,3,3,1,3,2,4,,1,1,,,,,,,,,,,,,,,,1,1,1,4,3,2,1,3,2,3,,1,1,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,15,1,,1,12.835800170898,80.202514648438,-1
R_1LAne9MKkNfFkCX,Default Response Set,136.61.83.179,2017-08-04 18:13:01,2017-08-04 18:17:34,,,,,1,0,272,Twitter,,916520,1,1,1,1,5,3,1,4,5,5,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,4,2,1,2,2,3,,,1,,,1,3,,,,,,,1,1,1,13,1,Nothing to say in particular.,1,39.105804443359,-94.593299865723,-1
R_1FYDLVutDQwCLgB,Default Response Set,108.59.216.218,2017-08-04 18:14:04,2017-08-04 18:17:42,,,,,1,0,218,Twitter,,813872,1,1,,,,,,,,,,,,,,1,5,4,5,1,4,2,5,,1,,,,1,1,1,1,4,3,1,5,4,5,,,1,,,,,,,,,,,,,,,,1,2,1,,,,,,,1,2,12,1,,1,33.784805297852,-83.67310333252,-1
R_1Nt3AyKz2wfoRZG,Default Response Set,12.218.182.74,2017-08-04 18:15:40,2017-08-04 18:17:59,,,,,1,0,139,Recidivism,,501922,1,1,1,3,3,4,1,4,1,4,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,4,5,1,5,1,5,,1,,,,1,3,1,,,,,,,1,1,12,1,,1,27.789596557617,-80.599601745605,-1
R_3nHEBfYC59pEVi2,Default Response Set,98.4.196.141,2017-08-04 18:14:43,2017-08-04 18:18:06,,,,,1,0,203,Twitter,,785825,1,1,1,2,4,5,1,5,4,4,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,4,5,1,4,3,3,1,1,1,,,1,3,1,,,,,,,1,1,12,1,,1,42.835601806641,-78.748397827148,-1
R_1IzP8UyFKbyODFG,Default Response Set,173.90.75.108,2017-08-04 18:15:29,2017-08-04 18:18:08,,,,,1,0,158,Recidivism,,267661,1,1,,,,,,,,,,,,,,1,4,3,2,1,2,2,2,,1,,,,1,1,1,2,4,5,1,4,4,4,1,1,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,2,15,1,worked well,1,40.899597167969,-81.439598083496,-1
R_2Wxo5JABRN3UyUn,Default Response Set,172.221.9.169,2017-08-04 18:10:00,2017-08-04 18:18:08,,,,,1,0,487,Twitter,,771374,1,1,,,,,,,,,,,,,,1,4,3,2,1,3,2,4,,,1,,,1,1,1,2,3,2,1,4,3,5,1,1,1,,,,,,,,,,,,,,,,1,2,,,,,,1,,1,1,13,1,,1,39.554397583008,-119.80540466309,-1
R_2377yOfPUekg15O,Default Response Set,190.124.31.13,2017-08-04 18:12:13,2017-08-04 18:18:11,,,,,1,0,358,Twitter,,392307,1,1,,,,,,,,,,,,,,1,3,4,3,1,3,3,3,,1,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,2,3,4,,,1,,,1,3,1,,,,,,,,1,17,1,good,1,8,-66,-1
R_yWUh6YlzTjCXNBL,Default Response Set,75.109.106.225,2017-08-04 18:10:19,2017-08-04 18:18:32,,,,,1,0,492,Recidivism,,354711,1,1,1,2,2,2,1,4,1,3,,,,1,"Freedom of speech infringement, you can not like the guy but twitter shouldn't silence his viewpoint, individuals should block him. When you are a platform for social interaction you shouldn't be allowed to restrict who can say what.",,,,,,,,,,,,,,1,1,1,1,5,5,1,5,2,4,,1,1,1,"A human isn't simple enough, there are going to be many factors that won't be considered.",,,,,,,,,,,,,,1,3,1,,,,,,,1,2,13,1,,1,38.982192993164,-81.703796386719,-1
R_1Ks4q8wMclPxVaZ,Default Response Set,68.83.13.215,2017-08-04 18:14:05,2017-08-04 18:18:54,,,,,1,0,288,Twitter,,129099,1,1,,,,,,,,,,,,,,1,3,3,1,1,1,1,2,,1,,,,1,1,,,,,,,,,,,,,,1,28,4,2,1,3,2,3,,1,,,,1,3,1,,,,,,,1,2,15,1,,1,39.378402709961,-75.023597717285,-1
R_1mqvoe7PBmRDiKT,Default Response Set,70.188.200.68,2017-08-04 17:40:23,2017-08-04 18:18:57,,,,,1,0,2314,Recidivism,,484996,1,1,,,,,,,,,,,,,,1,3,3,3,1,3,2,2,,1,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,2,2,,1,,,,1,3,,,,,,1,,2,1,15,1,,1,33.716400146484,-112.17469787598,-1
R_1Kx98mOq8BsXSAk,Default Response Set,50.54.106.38,2017-08-04 18:16:25,2017-08-04 18:18:59,,,,,1,0,153,Recidivism,,705403,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,2,2,1,,,,,1,1,1,4,4,2,1,2,4,4,,1,,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,1,12,1,,1,41.394500732422,-83.834800720215,-1
R_9v0GTQdRuu24LT3,Default Response Set,65.78.36.117,2017-08-04 18:13:50,2017-08-04 18:19:05,,,,,1,0,314,Recidivism,,830158,1,1,1,3,4,3,1,3,2,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,3,2,1,2,3,3,1,,,,,1,2,1,,,,,,,1,3,15,1,,1,40.655197143555,-75.381401062012,-1
R_b2SRRNV9FD0eDGp,Default Response Set,75.66.70.111,2017-08-04 18:12:39,2017-08-04 18:19:12,,,,,1,0,392,Recidivism,,550126,1,1,1,3,3,3,1,4,4,4,1,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,4,1,3,4,4,,,1,,,1,4,1,,,,,,,1,1,17,1,,1,35.084396362305,-89.810401916504,-1
R_2eaPJBL9yIXwdBe,Default Response Set,137.97.12.108,2017-08-04 18:14:29,2017-08-04 18:19:14,,,,,1,0,284,Recidivism,,527671,1,1,1,4,3,2,1,1,2,2,,1,,,,,,,,,,,,,,,,,1,1,1,3,3,3,1,4,3,4,,,1,,,,,,,,,,,,,,,,1,3,,,,1,,,,2,1,15,1,,1,9.9667053222656,76.233306884766,-1
R_1msjvqoEEDXjFvr,Default Response Set,125.19.67.162,2017-08-04 18:03:54,2017-08-04 18:19:25,,,,,1,0,930,Recidivism,,745279,1,1,1,2,3,2,1,2,2,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,2,2,,1,,,,1,4,,,,1,,,,2,1,16,1,Thanks!!,1,30.779998779297,76.690002441406,-1
R_1jNUkZrQBBVzjMh,Default Response Set,99.253.150.239,2017-08-04 18:16:59,2017-08-04 18:19:54,,,,,1,0,175,Recidivism,,952916,1,1,,,,,,,,,,,,,,1,5,5,4,1,5,3,5,,1,1,,,1,1,,,,,,,,,,,,,,1,28,4,4,1,3,2,4,,1,1,,,1,2,,,,,,,1,1,2,13,1,,1,43.425994873047,-80.543800354004,-1
